
	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 17 coge maleta (Pasajero 17-1)	[0.7787687]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.8025971]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[0.8288566]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[2.0149459]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[3.1370364]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[4.379245]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[6.5666076]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[7.7035102]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[7.9276953]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[8.8188147]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[8.8450283]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[10.019095]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[10.0626182]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[11.1378845]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[11.1760731]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[12.1729679]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[12.2425511]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 26 coge maleta (Pasajero 26-1)	[0.5200093]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[0.5353598]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.5507733]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.5629623]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.5792239]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.5922462]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.6453351]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[0.660975]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.6815532]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[0.7084624]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[1.8200897]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[1.8416873]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[2.9462952]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[3.107449]
[-] Pasajero 21 coge maleta (Pasajero 21-2)	[0.8519913]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[4.2323226]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[5.1190269]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[5.3421896]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[6.1685411]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[6.4220364]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[7.1371138]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[7.5107837]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 6 coge maleta (Pasajero 6-1)	[0.5230526]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[0.5429862]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.5611289]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[0.5786489]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.6049438]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[0.6192143]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.6349531]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.646456]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.7057127]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[0.7343136]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[1.9060201]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[1.9436257]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[3.0563016]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[3.184609]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[4.0737751]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[4.5412539]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[5.3121885]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[5.7392894]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[6.2627378]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[6.781379]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[7.4818252]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[7.9042162]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[8.7584074]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[9.0728593]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[9.9619837]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[10.2094749]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[11.0837102]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[11.1677441]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[12.0100916]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[12.4352808]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[13.1141593]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[13.5719723]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[14.3410943]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[14.9463862]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[15.4827183]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[16.2955374]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[16.4744995]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[17.5744449]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[17.626929]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 17 coge maleta (Pasajero 17-1)	[0.5544551]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.5944592]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[0.6292177]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[0.6463453]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.6663059]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[0.6878377]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[0.7054932]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[0.7253878]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[0.7376687]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[0.7736376]
[-] Pasajero 39 coge maleta (Pasajero 39-2)	[0.8454618]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[1.7783158]
[-] Pasajero 18 coge maleta (Pasajero 18-2)	[0.9796021]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[2.9267772]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[3.9339473]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[3.9539609]
[-] Pasajero 3 coge maleta (Pasajero 3-2)	[1.0311144]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[5.2071508]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[6.1995559]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[6.2512985]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[7.2505158]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[7.5960776]
[-] Pasajero 31 coge maleta (Pasajero 31-2)	[0.8497002]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[8.7823115]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 13 coge maleta (Pasajero 13-1)	[0.5558512]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.5929393]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.61384]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[0.6398963]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[0.6631346]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.6807417]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.697466]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[0.7149425]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.7446743]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[0.7732455]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[4.6049406]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[4.8983802]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.5134186]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.541164]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.5589231]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.5795754]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[0.6200246]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.6357362]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[0.6499087]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[0.6660295]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[0.6832186]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[0.7007845]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[1.6611794]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[1.8896327]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.5161721]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.5412326]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.5557646]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[0.5775624]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[0.6110244]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.6317633]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[0.6482194]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.6661702]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.6940226]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[0.7135895]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[1.6392178]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[1.6625825]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[2.7699239]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[3.782913]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[11.1708997]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[11.3762928]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[12.3313412]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[12.7267245]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[13.3947508]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[17.640562]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[18.1307402]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 6 coge maleta (Pasajero 6-1)	[0.5263566]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[0.5581369]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[0.5804392]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.5997857]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[0.6178984]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[0.6407784]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[0.6573549]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.6780263]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.7126971]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.7448837]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[1.6890077]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[6.0319124]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[6.5832274]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[7.0508009]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[8.2241474]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[9.3859491]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[9.8618165]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[11.0778035]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[12.1662105]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[12.2171114]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[15.495518]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[15.5093132]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[20.0959088]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[21.0016322]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[21.133458]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[26.5116328]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[26.9487925]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[27.8155862]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[28.1978234]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[28.8166918]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[29.2233703]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[29.9362202]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[30.2254231]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[31.0167389]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.5383509]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[0.5564834]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[0.6069384]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[0.6238359]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.6447406]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[0.6592365]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[0.6756994]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[0.6923826]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.7093439]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[0.7255448]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[1.9094369]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[3.1328826]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[4.193086]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[4.689442]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[5.203052]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[5.8800187]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[6.4488336]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.5530756]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.5929595]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.6084049]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[0.6318483]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[0.6450813]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[0.6889089]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.708802]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[0.7246731]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[0.7519859]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.793346]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[1.8413788]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[1.8874594]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[2.8790573]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[3.4810535]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[3.9569131]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[4.546205]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[5.4126238]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[6.1165512]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[6.2947978]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[7.3751261]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[7.4586461]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[8.3062999]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[8.5271044]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[9.5097113]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[9.544655]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[10.5883656]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[10.8899751]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[11.6665009]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[12.0966554]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[12.8227819]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[13.2398459]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[13.9795661]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[14.4612958]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[15.0702415]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[15.6231206]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[16.3137872]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[16.5883238]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[17.3740106]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[17.7303094]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[18.3049424]
[-] Pasajero 29 coge maleta (Pasajero 29-2)	[0.6628772]
[-] Pasajero 7 coge maleta (Pasajero 7-2)	[18.8080413]
[-] Pasajero 15 coge maleta (Pasajero 15-2)	[19.604822]
[-] Pasajero 26 coge maleta (Pasajero 26-2)	[19.8290287]
[-] Pasajero 12 coge maleta (Pasajero 12-2)	[20.5684067]
[-] Pasajero 36 coge maleta (Pasajero 36-2)	[20.90325]
[-] Pasajero 38 coge maleta (Pasajero 38-2)	[21.8220385]
[-] Pasajero 5 coge maleta (Pasajero 5-2)	[21.8659771]
[-] Pasajero 31 coge maleta (Pasajero 31-2)	[22.757274]
[-] Pasajero 3 coge maleta (Pasajero 3-2)	[22.7508623]
[-] Pasajero 14 coge maleta (Pasajero 14-2)	[23.6175408]
[-] Pasajero 0 coge maleta (Pasajero 0-2)	[22.6930273]
[-] Pasajero 4 coge maleta (Pasajero 4-2)	[23.5896599]
[-] Pasajero 23 coge maleta (Pasajero 23-2)	[22.870129]
[-] Pasajero 9 coge maleta (Pasajero 9-2)	[23.2335281]
[-] Pasajero 19 coge maleta (Pasajero 19-2)	[22.7989459]
[-] Pasajero 21 coge maleta (Pasajero 21-2)	[23.3694017]
[-] Pasajero 33 coge maleta (Pasajero 33-2)	[22.7585526]
[-] Pasajero 2 coge maleta (Pasajero 2-2)	[22.9485521]
[-] Pasajero 35 coge maleta (Pasajero 35-2)	[22.8608529]
[-] Pasajero 20 coge maleta (Pasajero 20-2)	[22.6729472]
[-] Pasajero 39 coge maleta (Pasajero 39-2)	[22.7585118]
[-] Pasajero 10 coge maleta (Pasajero 10-2)	[22.692698]
[-] Pasajero 13 coge maleta (Pasajero 13-2)	[22.9522077]
[-] Pasajero 1 coge maleta (Pasajero 1-2)	[22.7899092]
[-] Pasajero 37 coge maleta (Pasajero 37-2)	[22.9202132]
[-] Pasajero 34 coge maleta (Pasajero 34-2)	[22.6594886]
[-] Pasajero 25 coge maleta (Pasajero 25-2)	[22.5471746]
[-] Pasajero 27 coge maleta (Pasajero 27-2)	[22.4434994]
[-] Pasajero 22 coge maleta (Pasajero 22-2)	[22.3570059]
[-] Pasajero 17 coge maleta (Pasajero 17-2)	[22.538195]
[-] Pasajero 18 coge maleta (Pasajero 18-2)	[22.3678528]
[-] Pasajero 28 coge maleta (Pasajero 28-2)	[22.3625561]
[-] Pasajero 6 coge maleta (Pasajero 6-2)	[22.1596325]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.5503011]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[0.5868013]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[0.612766]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.6318207]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[0.6702461]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.6869304]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.7219931]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[0.7390626]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.7597677]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.7777003]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[1.9046647]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[1.9426821]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.5494465]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.574488]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[0.6141244]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[0.6372892]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.6574296]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[0.681306]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[0.6962443]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[0.707741]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[0.7302299]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.7635625]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[1.7891161]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[1.8395251]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 8 coge maleta (Pasajero 8-1)	[0.5132201]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.5337679]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[0.5722955]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[0.5964799]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[0.6144769]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.6328718]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.6453003]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[0.6748237]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[0.6927981]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.7109893]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[1.4645425]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[1.8778037]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[2.6076593]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[3.1928495]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[3.8198718]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[4.4038959]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[5.0258152]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[5.7258562]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[6.0142075]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[6.8022337]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 8 coge maleta (Pasajero 8-1)	[0.5178828]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[0.53803]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.5533511]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[0.576721]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[0.5951964]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.6113169]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.630114]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[0.6471101]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.6789242]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[0.7081467]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[1.680961]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[1.7243376]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[2.8549228]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[3.1418382]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 37 coge maleta (Pasajero 37-1)	[0.5115559]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[0.548987]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.5678562]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[0.6021385]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[0.6215603]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.6411763]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[0.6528595]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[0.6740675]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.689218]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[0.7048676]
